ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
corn,3,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
corn,4,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
corn,5,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hops,1,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hops,2,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hops,3,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hops,4,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hops,5,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop oil,1,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop oil,2,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop oil,3,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop oil,4,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop oil,5,2_Heptanone,Ketone,0,Toasted; Nutty; Gravy; Soapy; Fruity
hop extract,1,2_Heptanone,Ketone,14.998523125121496,Toasted; Nutty; Gravy; Soapy; Fruity
hop extract,2,2_Heptanone,Ketone,15.114482472395283,Toasted; Nutty; Gravy; Soapy; Fruity
hop extract,3,2_Heptanone,Ketone,14.069667960238197,Toasted; Nutty; Gravy; Soapy; Fruity
hop extract,4,2_Heptanone,Ketone,15.138819579757415,Toasted; Nutty; Gravy; Soapy; Fruity
hop extract,5,2_Heptanone,Ketone,15.76260011196447,Toasted; Nutty; Gravy; Soapy; Fruity
barley,1,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
barley,2,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
barley,3,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
barley,4,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
barley,5,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
corn,1,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
corn,2,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
corn,3,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
corn,4,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
corn,5,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hops,1,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hops,2,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hops,3,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hops,4,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hops,5,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop oil,1,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop oil,2,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop oil,3,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop oil,4,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop oil,5,Dodecane,Aliphatic_hydrocarbon,0,Fusel-like
hop extract,1,Dodecane,Aliphatic_hydrocarbon,10.659397255648217,Fusel-like
hop extract,2,Dodecane,Aliphatic_hydrocarbon,9.615974012055132,Fusel-like
hop extract,3,Dodecane,Aliphatic_hydrocarbon,8.878352013989378,Fusel-like
hop extract,4,Dodecane,Aliphatic_hydrocarbon,8.047598737017442,Fusel-like
hop extract,5,Dodecane,Aliphatic_hydrocarbon,9.012435313932118,Fusel-like
barley,1,beta_Myrcene,Monoterpene,23.344459025530025,Musty; Sweet; Lemon; Spicy; Woody
barley,2,beta_Myrcene,Monoterpene,24.208510764418257,Musty; Sweet; Lemon; Spicy; Woody
barley,3,beta_Myrcene,Monoterpene,24.741936398987242,Musty; Sweet; Lemon; Spicy; Woody
barley,4,beta_Myrcene,Monoterpene,28.33883545559081,Musty; Sweet; Lemon; Spicy; Woody
barley,5,beta_Myrcene,Monoterpene,19.875037676202098,Musty; Sweet; Lemon; Spicy; Woody
corn,1,beta_Myrcene,Monoterpene,321.5354336478474,Musty; Sweet; Lemon; Spicy; Woody
corn,2,beta_Myrcene,Monoterpene,398.40880575252146,Musty; Sweet; Lemon; Spicy; Woody
corn,3,beta_Myrcene,Monoterpene,440.56211394674233,Musty; Sweet; Lemon; Spicy; Woody
corn,4,beta_Myrcene,Monoterpene,464.46688063451717,Musty; Sweet; Lemon; Spicy; Woody
corn,5,beta_Myrcene,Monoterpene,337.0587323860455,Musty; Sweet; Lemon; Spicy; Woody
hops,1,beta_Myrcene,Monoterpene,6862.99016371985,Musty; Sweet; Lemon; Spicy; Woody
hops,2,beta_Myrcene,Monoterpene,5121.616767981239,Musty; Sweet; Lemon; Spicy; Woody
hops,3,beta_Myrcene,Monoterpene,6134.455915324002,Musty; Sweet; Lemon; Spicy; Woody
hops,4,beta_Myrcene,Monoterpene,6292.65111189472,Musty; Sweet; Lemon; Spicy; Woody
hops,5,beta_Myrcene,Monoterpene,5759.75301394603,Musty; Sweet; Lemon; Spicy; Woody
hop oil,1,beta_Myrcene,Monoterpene,22687.308010770786,Musty; Sweet; Lemon; Spicy; Woody
hop oil,2,beta_Myrcene,Monoterpene,21955.539789644376,Musty; Sweet; Lemon; Spicy; Woody
hop oil,3,beta_Myrcene,Monoterpene,22902.613390636627,Musty; Sweet; Lemon; Spicy; Woody
hop oil,4,beta_Myrcene,Monoterpene,21212.43251627491,Musty; Sweet; Lemon; Spicy; Woody
hop oil,5,beta_Myrcene,Monoterpene,19174.88904359243,Musty; Sweet; Lemon; Spicy; Woody
hop extract,1,beta_Myrcene,Monoterpene,24.545058063278816,Musty; Sweet; Lemon; Spicy; Woody
hop extract,2,beta_Myrcene,Monoterpene,24.200547046799826,Musty; Sweet; Lemon; Spicy; Woody
hop extract,3,beta_Myrcene,Monoterpene,23.628963423371566,Musty; Sweet; Lemon; Spicy; Woody
hop extract,4,beta_Myrcene,Monoterpene,24.407329069963264,Musty; Sweet; Lemon; Spicy; Woody
hop extract,5,beta_Myrcene,Monoterpene,23.658897334118194,Musty; Sweet; Lemon; Spicy; Woody
barley,1,2_Pentylpropanoate,Aliphatic_ester,0,NA
barley,2,2_Pentylpropanoate,Aliphatic_ester,0,NA
barley,3,2_Pentylpropanoate,Aliphatic_ester,0,NA
barley,4,2_Pentylpropanoate,Aliphatic_ester,0,NA
barley,5,2_Pentylpropanoate,Aliphatic_ester,0,NA
corn,1,2_Pentylpropanoate,Aliphatic_ester,1.0894846877151962,NA
corn,2,2_Pentylpropanoate,Aliphatic_ester,1.100245322551608,NA
corn,3,2_Pentylpropanoate,Aliphatic_ester,1.0414246690492215,NA
corn,4,2_Pentylpropanoate,Aliphatic_ester,1.014260521060781,NA
corn,5,2_Pentylpropanoate,Aliphatic_ester,1.1046854197679181,NA
hops,1,2_Pentylpropanoate,Aliphatic_ester,0,NA
hops,2,2_Pentylpropanoate,Aliphatic_ester,0,NA
hops,3,2_Pentylpropanoate,Aliphatic_ester,0,NA
hops,4,2_Pentylpropanoate,Aliphatic_ester,0,NA
hops,5,2_Pentylpropanoate,Aliphatic_ester,0,NA
hop oil,1,2_Pentylpropanoate,Aliphatic_ester,223.89455550196158,NA
hop oil,2,2_Pentylpropanoate,Aliphatic_ester,236.63605832463793,NA
hop oil,3,2_Pentylpropanoate,Aliphatic_ester,218.47540348234145,NA
hop oil,4,2_Pentylpropanoate,Aliphatic_ester,236.6641674010162,NA
hop oil,5,2_Pentylpropanoate,Aliphatic_ester,218.37624432662952,NA
hop extract,1,2_Pentylpropanoate,Aliphatic_ester,0,NA
hop extract,2,2_Pentylpropanoate,Aliphatic_ester,0,NA
hop extract,3,2_Pentylpropanoate,Aliphatic_ester,0,NA
hop extract,4,2_Pentylpropanoate,Aliphatic_ester,0,NA
hop extract,5,2_Pentylpropanoate,Aliphatic_ester,0,NA
barley,1,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
barley,2,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
barley,3,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
barley,4,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
barley,5,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
corn,1,Limonene,Monoterpene,4.302885260407846,Citrus-like; Orange; Fruity; Peely
corn,2,Limonene,Monoterpene,5.2255992413755195,Citrus-like; Orange; Fruity; Peely
corn,3,Limonene,Monoterpene,4.885789340972833,Citrus-like; Orange; Fruity; Peely
corn,4,Limonene,Monoterpene,4.69811600844123,Citrus-like; Orange; Fruity; Peely
corn,5,Limonene,Monoterpene,5.2777782767509684,Citrus-like; Orange; Fruity; Peely
hops,1,Limonene,Monoterpene,77.22404883908887,Citrus-like; Orange; Fruity; Peely
hops,2,Limonene,Monoterpene,80.98505378480279,Citrus-like; Orange; Fruity; Peely
hops,3,Limonene,Monoterpene,85.75246910320978,Citrus-like; Orange; Fruity; Peely
hops,4,Limonene,Monoterpene,67.11162412942988,Citrus-like; Orange; Fruity; Peely
hops,5,Limonene,Monoterpene,92.20036358717796,Citrus-like; Orange; Fruity; Peely
hop oil,1,Limonene,Monoterpene,189.0574927675084,Citrus-like; Orange; Fruity; Peely
hop oil,2,Limonene,Monoterpene,212.331272363717,Citrus-like; Orange; Fruity; Peely
hop oil,3,Limonene,Monoterpene,193.20031166836785,Citrus-like; Orange; Fruity; Peely
hop oil,4,Limonene,Monoterpene,207.69022359900634,Citrus-like; Orange; Fruity; Peely
hop oil,5,Limonene,Monoterpene,184.6793202735352,Citrus-like; Orange; Fruity; Peely
hop extract,1,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
hop extract,2,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
hop extract,3,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
hop extract,4,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
hop extract,5,Limonene,Monoterpene,0,Citrus-like; Orange; Fruity; Peely
barley,1,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
barley,2,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
barley,3,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
barley,4,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
barley,5,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
corn,1,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
corn,2,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
corn,3,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
corn,4,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
corn,5,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hops,1,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hops,2,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hops,3,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hops,4,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hops,5,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop oil,1,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop oil,2,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop oil,3,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop oil,4,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop oil,5,3_Methyl_cyclopentanone,Ketone,0,Roasted beef
hop extract,1,3_Methyl_cyclopentanone,Ketone,8.329394673744762,Roasted beef
hop extract,2,3_Methyl_cyclopentanone,Ketone,8.198630396404882,Roasted beef
hop extract,3,3_Methyl_cyclopentanone,Ketone,8.887916586298921,Roasted beef
hop extract,4,3_Methyl_cyclopentanone,Ketone,7.641518277550261,Roasted beef
hop extract,5,3_Methyl_cyclopentanone,Ketone,6.361278821815248,Roasted beef
barley,1,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
barley,2,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
barley,3,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
barley,4,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
barley,5,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
corn,1,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
corn,2,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
corn,3,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
corn,4,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
corn,5,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
hops,1,beta_Phellandrene,Monoterpene,37.525355445888856,Terpeny; Fruity; Minty; Herbal
hops,2,beta_Phellandrene,Monoterpene,41.91851519002314,Terpeny; Fruity; Minty; Herbal
hops,3,beta_Phellandrene,Monoterpene,36.35516250003121,Terpeny; Fruity; Minty; Herbal
hops,4,beta_Phellandrene,Monoterpene,38.87352849194065,Terpeny; Fruity; Minty; Herbal
hops,5,beta_Phellandrene,Monoterpene,36.56960779547713,Terpeny; Fruity; Minty; Herbal
hop oil,1,beta_Phellandrene,Monoterpene,213.0180718201371,Terpeny; Fruity; Minty; Herbal
hop oil,2,beta_Phellandrene,Monoterpene,194.31490129045017,Terpeny; Fruity; Minty; Herbal
hop oil,3,beta_Phellandrene,Monoterpene,221.3637271609243,Terpeny; Fruity; Minty; Herbal
hop oil,4,beta_Phellandrene,Monoterpene,229.27588824594335,Terpeny; Fruity; Minty; Herbal
hop oil,5,beta_Phellandrene,Monoterpene,218.200959757492,Terpeny; Fruity; Minty; Herbal
hop extract,1,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
hop extract,2,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
hop extract,3,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
hop extract,4,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
hop extract,5,beta_Phellandrene,Monoterpene,0,Terpeny; Fruity; Minty; Herbal
barley,1,2_Pentylfuran,Furan_compound,8.578654479127717,Buttery; Green bean-like
barley,2,2_Pentylfuran,Furan_compound,8.080405261165104,Buttery; Green bean-like
barley,3,2_Pentylfuran,Furan_compound,7.83129407767671,Buttery; Green bean-like
barley,4,2_Pentylfuran,Furan_compound,7.417468419661191,Buttery; Green bean-like
barley,5,2_Pentylfuran,Furan_compound,7.958439069531939,Buttery; Green bean-like
corn,1,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
corn,2,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
corn,3,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
corn,4,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
corn,5,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hops,1,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hops,2,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hops,3,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hops,4,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hops,5,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop oil,1,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop oil,2,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop oil,3,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop oil,4,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop oil,5,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop extract,1,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop extract,2,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop extract,3,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop extract,4,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
hop extract,5,2_Pentylfuran,Furan_compound,0,Buttery; Green bean-like
barley,1,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
barley,2,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
barley,3,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
barley,4,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
barley,5,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
corn,1,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
corn,2,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
corn,3,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
corn,4,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
corn,5,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hops,1,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hops,2,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hops,3,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hops,4,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hops,5,2_Methyl_1_butanol,Higher_alcohol,0,Malty; Balsamic; Wine; Ripe onion
hop oil,1,2_Methyl_1_butanol,Higher_alcohol,62.948408187776025,Malty; Balsamic; Wine; Ripe onion
hop oil,2,2_Methyl_1_butanol,Higher_alcohol,61.661552996554256,Malty; Balsamic; Wine; Ripe onion
hop oil,3,2_Methyl_1_butanol,Higher_alcohol,61.083212411824725,Malty; Balsamic; Wine; Ripe onion
hop oil,4,2_Methyl_1_butanol,Higher_alcohol,59.91876938886224,Malty; Balsamic; Wine; Ripe onion
hop oil,5,2_Methyl_1_butanol,Higher_alcohol,59.84715506501731,Malty; Balsamic; Wine; Ripe onion
hop extract,1,2_Methyl_1_butanol,Higher_alcohol,109.5307196982288,Malty; Balsamic; Wine; Ripe onion
hop extract,2,2_Methyl_1_butanol,Higher_alcohol,104.7943293327235,Malty; Balsamic; Wine; Ripe onion
hop extract,3,2_Methyl_1_butanol,Higher_alcohol,105.84406571997782,Malty; Balsamic; Wine; Ripe onion
hop extract,4,2_Methyl_1_butanol,Higher_alcohol,103.46809695110143,Malty; Balsamic; Wine; Ripe onion
hop extract,5,2_Methyl_1_butanol,Higher_alcohol,107.88102719160767,Malty; Balsamic; Wine; Ripe onion
barley,1,2_Hexenal,Aldehyde,12.648289559868468,Apple-like; Fruity; Green; Herbal; Leafy
barley,2,2_Hexenal,Aldehyde,17.483839891644052,Apple-like; Fruity; Green; Herbal; Leafy
barley,3,2_Hexenal,Aldehyde,14.571038635849849,Apple-like; Fruity; Green; Herbal; Leafy
barley,4,2_Hexenal,Aldehyde,15.474165704158294,Apple-like; Fruity; Green; Herbal; Leafy
barley,5,2_Hexenal,Aldehyde,18.345148797808715,Apple-like; Fruity; Green; Herbal; Leafy
corn,1,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
corn,2,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
corn,3,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
corn,4,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
corn,5,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hops,1,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hops,2,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hops,3,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hops,4,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hops,5,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop oil,1,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop oil,2,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop oil,3,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop oil,4,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop oil,5,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop extract,1,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop extract,2,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop extract,3,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop extract,4,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
hop extract,5,2_Hexenal,Aldehyde,0,Apple-like; Fruity; Green; Herbal; Leafy
barley,1,Methallyl_cyanide,Nitrogen_compound,9.091426299286054,NA
barley,2,Methallyl_cyanide,Nitrogen_compound,9.1252880713794,NA
barley,3,Methallyl_cyanide,Nitrogen_compound,15.675642749179008,NA
barley,4,Methallyl_cyanide,Nitrogen_compound,13.605894751758152,NA
barley,5,Methallyl_cyanide,Nitrogen_compound,14.315765136578285,NA
corn,1,Methallyl_cyanide,Nitrogen_compound,0,NA
corn,2,Methallyl_cyanide,Nitrogen_compound,0,NA
corn,3,Methallyl_cyanide,Nitrogen_compound,0,NA
corn,4,Methallyl_cyanide,Nitrogen_compound,0,NA
corn,5,Methallyl_cyanide,Nitrogen_compound,0,NA
hops,1,Methallyl_cyanide,Nitrogen_compound,0,NA
hops,2,Methallyl_cyanide,Nitrogen_compound,0,NA
hops,3,Methallyl_cyanide,Nitrogen_compound,0,NA
hops,4,Methallyl_cyanide,Nitrogen_compound,0,NA
hops,5,Methallyl_cyanide,Nitrogen_compound,0,NA
hop oil,1,Methallyl_cyanide,Nitrogen_compound,0,NA
hop oil,2,Methallyl_cyanide,Nitrogen_compound,0,NA
hop oil,3,Methallyl_cyanide,Nitrogen_compound,0,NA
hop oil,4,Methallyl_cyanide,Nitrogen_compound,0,NA
hop oil,5,Methallyl_cyanide,Nitrogen_compound,0,NA
hop extract,1,Methallyl_cyanide,Nitrogen_compound,0,NA
hop extract,2,Methallyl_cyanide,Nitrogen_compound,0,NA
hop extract,3,Methallyl_cyanide,Nitrogen_compound,0,NA
hop extract,4,Methallyl_cyanide,Nitrogen_compound,0,NA
hop extract,5,Methallyl_cyanide,Nitrogen_compound,0,NA
barley,1,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
barley,2,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
barley,3,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
barley,4,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
barley,5,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
corn,1,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
corn,2,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
corn,3,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
corn,4,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
corn,5,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hops,1,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hops,2,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hops,3,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hops,4,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hops,5,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hop oil,1,Methyl_3_methylbutanethioate,Sulphur_compound,42.48123127695356,NA
hop oil,2,Methyl_3_methylbutanethioate,Sulphur_compound,42.43856621938276,NA
hop oil,3,Methyl_3_methylbutanethioate,Sulphur_compound,42.53321912194572,NA
hop oil,4,Methyl_3_methylbutanethioate,Sulphur_compound,42.52465366679357,NA
hop oil,5,Methyl_3_methylbutanethioate,Sulphur_compound,42.670925588069785,NA
hop extract,1,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hop extract,2,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hop extract,3,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hop extract,4,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
hop extract,5,Methyl_3_methylbutanethioate,Sulphur_compound,0,NA
barley,1,3_Methyl_1_butanol,Higher_alcohol,96.25808287287289,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
barley,2,3_Methyl_1_butanol,Higher_alcohol,97.57097625353177,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
barley,3,3_Methyl_1_butanol,Higher_alcohol,96.71294810937141,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
barley,4,3_Methyl_1_butanol,Higher_alcohol,96.77871103742334,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
barley,5,3_Methyl_1_butanol,Higher_alcohol,101.02125264971775,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
corn,1,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
corn,2,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
corn,3,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
corn,4,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
corn,5,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hops,1,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hops,2,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hops,3,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hops,4,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hops,5,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop oil,1,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop oil,2,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop oil,3,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop oil,4,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
hop oil,5,3_Methyl_1_butanol,Higher_alcohol,0,Whiskey; Pungent; Balsamic; Alcohol; Fruity; Malty; Ripe onion; Burnt;
